F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
10.603036995035998,10.57624897345888,10.522927353072387,0.02678802157711857,0.053321620386492796,0.08010964196361137,0.9974735520031044,0.9949583618426245,0.0011087053373550464,Normal
10.01648901641228,9.880966519904138,9.82036313336767,0.1355224965081412,0.06060338653646902,0.1961258830446102,0.9864700598896395,0.993866653994385,0.006722719946612881,Bocor Kecil
8.66439850550115,8.54397859129288,8.448639285765429,0.12041991420827003,0.0953393055274514,0.21575921973572143,0.9861017571927453,0.988841345456482,0.007793619979705685,Bocor Kecil
10.159769059146232,9.320725889808315,8.807786816026729,0.8390431693379163,0.5129390737815864,1.3519822431195028,0.9174151337049757,0.9449679048771882,0.3105506576816633,Bocor Besar
8.204113970019797,8.203854991187171,8.18187372404941,0.0002589788326261555,0.02198126713776105,0.022240245970387207,0.9999684330527864,0.9973206172998701,0.00010865241287118742,Normal
10.432105406838023,10.293057481253111,10.238438371208643,0.13904792558491152,0.0546191100444684,0.19366703562937992,0.9866711540803864,0.9946935971023239,0.00664716594233204,Bocor Kecil
11.779866242885578,11.760052443684915,11.695947916301035,0.01981379920066395,0.06410452738387917,0.08391832658454312,0.9983179945517098,0.9945489590551696,0.0012826958451805316,Normal
11.151060345462657,11.126146756730034,11.080444255866118,0.024913588732623282,0.04570250086391603,0.07061608959653931,0.9977658098906477,0.9958923334499187,0.0008551152887401117,Normal
11.210517175333772,11.144328850441678,11.11903583446065,0.06618832489209403,0.025293015981027622,0.09148134087312165,0.9940958723083957,0.9977304137090297,0.001487718526375799,Normal
10.81387824563034,10.705019962974996,10.612010788573846,0.10885828265534414,0.09300917440114986,0.201867457056494,0.9899334651100468,0.9913116299901508,0.00680570027154553,Bocor Kecil
9.831727749045331,9.80564463839732,9.742460420719713,0.026083110648011498,0.06318421767760718,0.08926732832561868,0.9973470470995758,0.9935563422898085,0.0014045811034446066,Normal
8.562174578980995,8.49932964935502,8.364193904340127,0.06284492962597454,0.13513574501489423,0.19798067464086877,0.9926601672219753,0.9841004231404121,0.006823055810186416,Bocor Kecil
8.88744901057061,8.14307777292731,7.401400398349078,0.7443712376432998,0.7416773745782317,1.4860486122215315,0.9162446685479765,0.9089192814731512,0.36805714947526846,Bocor Besar
11.295912200233886,11.27224206300317,11.205064593399937,0.023670137230716648,0.0671774696032319,0.09084760683394855,0.9979045395527927,0.99404045182602,0.0014807083873633112,Normal
10.665201215544394,10.633427487971941,10.584168579745505,0.031773727572453225,0.049258908226436304,0.08103263579888953,0.9970208037400979,0.9953675418126323,0.0011113664297804913,Normal
8.03040071270701,7.952455487053192,7.822206686825067,0.077945225653818,0.13024880022812546,0.20819402588194347,0.9902937314783706,0.9836215618634805,0.00737610673066912,Bocor Kecil
8.48653539876608,8.440888975932522,8.43441365362136,0.04564642283355802,0.00647532231116088,0.0521217451447189,0.9946213123861836,0.9992328625184357,0.0005380224481627125,Normal
11.938299014113205,11.747419895409399,10.922990314005014,0.19087911870380658,0.8244295814043845,1.015308700108191,0.9840111963623835,0.9298203700263961,0.19410785879634837,Bocor Besar
8.900518471890322,8.803911386907895,8.62030442744742,0.09660708498242698,0.18360695946047478,0.28021404444290177,0.9891459036585866,0.9791448424011272,0.013507150570463427,Bocor Kecil
10.550495928856037,10.512708970754655,10.508273165710916,0.037786958101381884,0.004435805043739194,0.04222276314512108,0.9964184661691557,0.9995780530921118,0.0003589213662834052,Normal
8.098818131081217,8.090224215126632,8.053744447795742,0.008593915954584475,0.03647976733089031,0.045073683285474786,0.998938867892143,0.995490883026124,0.0003818073045410714,Normal
9.800861146459596,9.509362356747973,8.954430507661865,0.291498789711623,0.5549318490861079,0.846430638797731,0.9702578390454065,0.9416436320052184,0.12326285864766696,Bocor Besar
8.763186501667857,8.752686714422461,8.666785923148163,0.010499787245395353,0.08590079127429817,0.09640057851969352,0.9988018299914766,0.9901857801978959,0.001864695890297856,Normal
9.163507730619287,9.160381912447727,9.14312629094389,0.003125818171559658,0.017255621503837304,0.020381439675396962,0.9996588841016508,0.9981162770647817,8.032558844079892e-05,Normal
8.818980366120122,8.731941887168414,8.589167130613854,0.08703847895170824,0.1427747565545605,0.22981323550626875,0.9901305507736378,0.9836491403173024,0.008974939015700081,Bocor Kecil
9.442059801655073,9.421473696876042,9.348122404599732,0.020586104779031444,0.07335129227631043,0.09393739705534188,0.9978197442918734,0.9922144566087753,0.0016253815949012146,Normal
11.191883869121616,11.110670961487488,11.031909892035564,0.08121290763412858,0.0787610694519234,0.159973977086052,0.9927435891415748,0.9929112229382969,0.004265612863592099,Bocor Kecil
10.001936124904333,9.874832068745253,9.71678838743502,0.12710405615908016,0.1580436813102324,0.28514773746931255,0.9872920548010102,0.9839953044051802,0.013604719830894322,Bocor Kecil
10.215165390169663,9.504689854289508,8.614419685264766,0.7104755358801551,0.8902701690247419,1.600745704904897,0.9304489444131893,0.9063335908195932,0.4288603636345569,Bocor Besar
10.379204207290496,10.345498120871406,10.280930613099306,0.03370608641908923,0.06456750777210019,0.09827359419118942,0.9967525365388404,0.9937588787878817,0.0016625291818717677,Normal
10.899796702367265,10.82227153573035,10.71595999165589,0.07752516663691544,0.10631154407445997,0.18383671071137542,0.9928874667341201,0.9901765961310925,0.005678692452306143,Bocor Kecil
8.298441325690055,7.606848797706726,7.145135428362707,0.691592527983329,0.46171336934401896,1.153305897327348,0.9166599484360612,0.9393029384936357,0.2246215503337131,Bocor Besar
10.754711359513275,10.677856259534108,10.676226247811872,0.0768550999791664,0.001630011722236091,0.07848511170140249,0.9928538203016315,0.999847346538236,0.0013410306766448797,Normal
8.838632763239314,8.771775779238515,8.753152423338824,0.06685698400079865,0.018623355899691774,0.08548033990049042,0.9924358228482053,0.9978769001433244,0.001347063800461445,Normal
10.41889235312144,10.415219130550646,10.329231233365336,0.0036732225707929445,0.0859878971853103,0.08966111975610325,0.9996474459619796,0.991744014589853,0.0017162808247027075,Normal
8.781556258236524,8.741731624504382,8.717796718316453,0.039824633732141734,0.023934906187928817,0.06375953992007055,0.9954649685589854,0.9972619948522744,0.0006915733463270295,Normal
11.764925802586884,11.74295733386649,11.735619856194118,0.021968468720393375,0.007337477672372472,0.029305946392765847,0.9981327150643344,0.9993751593006975,0.0001550322989430147,Normal
10.69669615618077,10.616816960899747,10.459090069557664,0.07987919528102339,0.15772689134208306,0.23760608662310645,0.9925323488566264,0.9851436742365467,0.00974612338794759,Bocor Kecil
10.748859122111547,10.676085826580016,10.505071748834588,0.07277329553153145,0.17101407774542743,0.24378737327695887,0.9932296725908493,0.9839815752211679,0.010441561188768664,Bocor Kecil
10.845098638211399,10.76409948869671,10.628564878319285,0.0809991495146889,0.13553461037742487,0.21653375989211376,0.9925312666839841,0.9874086438424553,0.007979706889475429,Bocor Kecil
8.958829885780892,8.904619243063788,8.887956760246077,0.05421064271710385,0.01666248281771132,0.07087312553481517,0.993948914823894,0.9981287821115215,0.0009154924489472978,Normal
11.54099767068995,11.425427722057881,11.329659634633048,0.1155699486320696,0.09576808742483323,0.21133803605690282,0.9899861388131481,0.9916179866737117,0.007465745008913162,Bocor Kecil
8.538089948983536,8.455006181295008,8.355072029293597,0.0830837676885281,0.09993415200141165,0.18301791968993975,0.990269045162915,0.9881804755835074,0.005598367346355088,Bocor Kecil
9.991203961425434,9.95350625176511,9.948015525549653,0.03769770966032482,0.005490726215455766,0.043188435875780584,0.9962269102096334,0.9994483626094591,0.00036850070904485024,Normal
10.459896692260978,10.308868397002925,10.226994407185037,0.15102829525805284,0.08187398981788796,0.2329022850759408,0.9855612058415648,0.992057907166446,0.009306263396760888,Bocor Kecil
11.92099505910407,11.868840859290966,11.747282731490477,0.05215419981310454,0.12155812780048869,0.17371232761359323,0.9956250128823538,0.9897582140293564,0.00529693463971528,Bocor Kecil
9.573571880109245,8.949557761404412,8.055643376570558,0.6240141187048334,0.8939143848338542,1.5179285035386876,0.9348190908764856,0.9001163623202789,0.3880648321790064,Bocor Besar
9.689858999864278,9.325043299549863,8.849904839097322,0.36481570031441457,0.47513846045254127,0.8399541607669558,0.9623507730794096,0.9490470504865669,0.11826333822075878,Bocor Besar
9.627079543834032,9.475119442941796,9.37423047370514,0.15196010089223577,0.10088896923665658,0.25284907012889235,0.9842153479463496,0.9893522219066261,0.010800345404651005,Bocor Kecil
10.850872196713679,10.714443704070918,10.615565371472666,0.1364284926427608,0.09887833259825207,0.23530682524101287,0.9874269560852371,0.9907714917051005,0.009306551140798995,Bocor Kecil
8.630737454701585,7.817029829445632,7.557776694979372,0.8137076252559527,0.25925313446625964,1.0729607597222124,0.9057198032582157,0.9668348285573006,0.20895300878154777,Bocor Besar
10.54902836715783,10.441945643947342,10.254852007221443,0.10708272321048717,0.18709363672589951,0.2941763599363867,0.9898490439608764,0.9820824927551363,0.014778941028768798,Bocor Kecil
10.027981721048322,9.146326980233502,8.288969964228222,0.8816547408148203,0.8573570160052792,1.7390117568200996,0.9120805396998019,0.9062621511500575,0.5040597805836948,Bocor Besar
11.438068655575007,11.193057878879566,10.280061370752733,0.24501077669544102,0.9129965081268328,1.1580072848222738,0.9785793577505744,0.9184318960907379,0.24828597513890535,Bocor Besar
10.481914750425549,10.312212694649334,10.230231959211448,0.16970205577621478,0.08198073543788631,0.2516827912141011,0.983810013741113,0.9920501314445906,0.01098487290121456,Bocor Kecil
9.29023901945809,9.280873485122408,9.20283153713786,0.009365534335682213,0.07804194798454844,0.08740748232023066,0.9989918952229252,0.9915910988217163,0.0015353696493530268,Normal
9.31710369832955,9.04005679489663,8.669983994304813,0.27704690343291993,0.37007280059181724,0.6471197040247372,0.9702646967981486,0.9590630004890308,0.07027475286407824,Bocor Besar
11.122938560882048,11.002663231274026,10.928799010459166,0.12027532960802212,0.0738642208148601,0.19413955042288222,0.9891867307411897,0.9932866962059779,0.006401360340811512,Bocor Kecil
9.538479282490556,9.415923969929244,9.363166276447247,0.12255531256131214,0.05275769348199688,0.17531300604330902,0.9871514830685555,0.9943969711681526,0.005393092105164729,Bocor Kecil
10.397812515243842,10.356483403598459,10.339604486385614,0.041329111645383776,0.016878917212844513,0.05820802885822829,0.9960252109196244,0.9983702076703971,0.0005979075488038881,Normal
9.303882866921873,8.31982745661885,7.680967395668398,0.9840554103030232,0.6388600609504511,1.6229154712534744,0.8942317498641735,0.9232123425297474,0.4455957616509058,Bocor Besar
8.347440854742452,8.296550462670991,8.270704885159889,0.05089039207146051,0.02584557751110239,0.0767359695825629,0.9939034737763314,0.9968847802918345,0.0010162483233161544,Normal
9.137956862074494,9.135168951944792,9.084299157845672,0.0027879101297028086,0.0508697940991194,0.05365770422882221,0.9996949088103848,0.994431433685932,0.0006082952908539853,Normal
9.402253363829159,9.114289198921579,8.733198600556985,0.2879641649075797,0.3810905983645938,0.6690547632721735,0.9693728562968331,0.9581875678895854,0.07508752007666535,Bocor Besar
9.424036913038792,9.422252739800978,9.401727903719252,0.0017841732378141018,0.020524836081726505,0.022309009319540607,0.9998106784540131,0.9978216636033306,0.0001024604519048471,Normal
11.950306959368552,11.841487668573759,11.731608160127367,0.10881929079479313,0.10987950844639194,0.21869879924118507,0.9908940171022567,0.9907208020206784,0.007971589912782072,Bocor Kecil
11.303942334733875,11.209844254852882,11.108985698471317,0.09409807988099317,0.10085855638156538,0.19495663626255855,0.9916756404894373,0.9910026799580286,0.0063372207839416375,Bocor Kecil
11.392224950847465,10.602700738630238,9.810682177796055,0.789524212217227,0.7920185608341832,1.5815427730514102,0.9306962234661198,0.9253003003330542,0.41687993615269203,Bocor Besar
11.653193933557198,11.58585661444242,11.564736293944238,0.06733731911477747,0.021120320498182465,0.08845763961295994,0.9942215568110585,0.9981770600827344,0.0014227929432675136,Normal
9.80619284251844,9.774423714594333,9.717980698685244,0.031769127924107465,0.056443015909088956,0.08821214383319642,0.996760299492953,0.9942254379841532,0.001330719317068945,Normal
8.834066124578163,8.754314617401764,8.749013287817613,0.07975150717639856,0.005301329584151304,0.08505283676054987,0.990972276406839,0.9993944323666855,0.0015135991148092992,Normal
10.176590296411334,10.011820581264603,9.404660425747736,0.1647697151467309,0.6071601555168673,0.7719298706635982,0.9838089467741631,0.9393556695719195,0.1101853598555023,Bocor Besar
10.365366498998297,10.358098273321163,10.347234934117228,0.0072682256771336995,0.010863339203934785,0.018131564881068485,0.999298797039368,0.9989512226166154,5.5510320909987564e-05,Normal
11.172691374668926,11.051865379411476,10.98340904153886,0.12082599525744975,0.0684563378726164,0.18928233313006615,0.9891855962716924,0.9938059019430201,0.0061236658844493795,Bocor Kecil
8.883953619229827,8.499816078128651,7.930382119049137,0.3841375411011754,0.5694339590795146,0.9535715001806899,0.9567605192951832,0.9330063199197032,0.15345725446589764,Bocor Besar
10.829969461166638,10.781690262986757,10.747211653676686,0.04827919817988047,0.03447860931007085,0.08275780748995132,0.9955420743933769,0.9968021146527984,0.0011520566863769466,Normal
9.63249827072075,9.566309406238053,9.557665640325299,0.06618886448269734,0.00864376591275473,0.07483263039545207,0.993128587971421,0.999096436719147,0.0011172892269517459,Normal
9.024413024640623,8.983213645735388,8.927264762644871,0.04119937890523495,0.05594888309051704,0.097148261995752,0.9954346749430969,0.9937718409806409,0.0015850501277831924,Normal
9.161312340018732,8.991751653173297,8.157256408869825,0.16956068684543446,0.8344952443034721,1.0040559311489066,0.9814916596495947,0.90719325038198,0.19258460579598946,Bocor Besar
9.970737028102242,9.942224411216078,9.933271066948866,0.028512616886164466,0.00895334426721206,0.037465961153376526,0.9971403701846913,0.9990994626658083,0.0002552033267123032,Normal
10.781289913969486,10.694867226437852,10.684270429524087,0.08642268753163407,0.010596796913764805,0.09701948444539887,0.991984012282273,0.9990091698485448,0.001888217043008114,Normal
11.668863153014138,11.581964779941917,11.428749918386574,0.0868983730722217,0.1532148615553428,0.2401132346275645,0.9925529700766287,0.9867712547511208,0.009853387387481526,Bocor Kecil
