F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
11.83464862625398,11.720770119074533,11.51459583836113,0.11387850717944659,0.2061742807134035,0.3200527878928501,0.9903775337337165,0.9824094936920679,0.01754554838478825,Bocor Kecil
11.472559372770753,11.381448214448168,11.28473588451699,0.09111115832258498,0.09671232993117762,0.1878234882537626,0.9920583406577237,0.9915026341016597,0.005881353407934599,Normal
10.683137813118776,10.566315128139141,10.484233542966042,0.11682268497963477,0.08208158517309982,0.1989042701527346,0.9890647591537968,0.9922317682013374,0.006660870559485762,Normal
9.275975879009705,9.225777360892831,9.082804293308895,0.050198518116873814,0.14297306758393624,0.19317158570081006,0.9945883302445335,0.9845028703825018,0.006697383421961813,Normal
8.21615855713495,8.041671742089965,7.934366711799568,0.1744868150449843,0.10730503029039706,0.2817918453353814,0.9787629688702321,0.9866563777120168,0.013485184694187233,Bocor Kecil
11.813489079875342,11.778560438817971,11.70688046547278,0.03492864105737148,0.07167997334519072,0.1066086144025622,0.9970433255728933,0.9939143689317959,0.001969269467746238,Normal
9.785914054242824,9.761795811403177,9.713957844298474,0.024118242839646697,0.04783796710470334,0.07195620994435004,0.9975354123584205,0.9950994706272362,0.0008942063204375808,Normal
9.384433408393717,9.24670797092253,9.218821751695415,0.13772543747118604,0.027886219227115205,0.16561165669830125,0.9853240540501891,0.9969842002889236,0.005241462020418699,Normal
8.573805803866286,7.578643166379119,6.43643547253037,0.9951626374871667,1.142207693848749,2.137370331335916,0.8839298836184969,0.8492859910708177,0.7625932249125217,Bocor Besar
10.903473947003665,10.853092781856349,10.761413337683878,0.050381165147316054,0.09167944417247043,0.14206060931978648,0.9953793474087071,0.99155268954065,0.003458288778409251,Normal
10.723363358020467,10.654180752702104,10.57082184790771,0.06918260531836395,0.08335890479439279,0.15254151011275674,0.9935484229146614,0.9921759441923067,0.00388931691051527,Normal
9.9601825152563,9.718227256136146,9.48057644930079,0.2419552591201537,0.23765080683535622,0.4796060659555099,0.9757077484524461,0.9755458685445638,0.03833802576741305,Bocor Kecil
8.144373425470409,7.9386214585140795,7.637594779951679,0.20575196695632947,0.3010266785624003,0.5067786455187298,0.9747369188263313,0.9620807365440567,0.043308392074056394,Bocor Besar
10.446431920292323,10.150590276030902,10.020064886955932,0.29584164426142046,0.13052538907497002,0.4263670333363905,0.9716801251835333,0.9871411035688056,0.0318164447542831,Bocor Kecil
11.51078080020962,11.24573374653404,11.05316763051616,0.26504705367558046,0.1925661160178791,0.45761316969345955,0.9769740160745001,0.9828765182994637,0.0351934958641347,Bocor Kecil
8.974631938875218,8.293451363805005,7.787491529845311,0.6811805750702131,0.505959833959694,1.1871404090299071,0.9240993302333037,0.9389928496876647,0.23658940890946697,Bocor Besar
11.421404471176109,11.405968959441337,11.280405620622178,0.015435511734771978,0.12556333881915904,0.14099885055393102,0.9986485452140561,0.9889914360397042,0.003987231437273221,Normal
11.516875629342568,11.341860867689972,11.072346964812551,0.1750147616525961,0.2695139028774207,0.4445286645300168,0.9848036249339451,0.9762372413115032,0.033430404914375,Bocor Kecil
11.7145696302749,11.69887114696647,11.683916642635516,0.015698483308430156,0.014954504330953355,0.03065298763938351,0.998659918050437,0.998721713903582,0.0001566316921321957,Normal
9.13817632605126,9.131237780671798,9.119956722143323,0.006938545379462369,0.01128105852847483,0.0182196039079372,0.9992407078686278,0.99876456414788,5.6373295563094856e-05,Normal
9.997915303186712,9.994686747747755,9.845433890366,0.003228555438957059,0.14925285738175553,0.1524814128207126,0.9996770771364778,0.985066779865273,0.005059713362515739,Normal
8.362564422756789,8.361353309513783,8.240371165358711,0.0012111132430057125,0.12098214415507158,0.12219325739807729,0.999855174419977,0.9855307939185617,0.0032854820170220753,Normal
8.373017805430347,8.30857316043177,8.286737440781915,0.06444464499857716,0.021835719649855534,0.0862803646484327,0.9923032953594364,0.9973719049916002,0.0013415791383873596,Normal
9.373103992762191,9.178886429132639,9.046007118569442,0.194217563629552,0.13287931056319735,0.32709687419274935,0.9792792693029412,0.9855233734953452,0.01804108203384634,Bocor Kecil
9.786041219408188,9.714423924005398,9.636026813859486,0.07161729540279005,0.07839711014591266,0.1500144055487027,0.9926816887649365,0.9919298240678807,0.0037532739724635,Normal
11.044742249133654,10.530489258060408,10.305184481136857,0.5142529910732456,0.22530477692355078,0.7395577679967964,0.9534391134285108,0.9786045290582207,0.09579600817075044,Bocor Besar
10.42591418345277,10.421518230309607,10.304213490088541,0.0043959531431632115,0.11730474022106563,0.12170069336422884,0.9995783628115662,0.9887439874278682,0.003176753916411404,Normal
8.13282123899367,8.055436402567377,8.012935350523254,0.07738483642629213,0.042501052044123355,0.11988588847041548,0.9904848718357091,0.9947239292919527,0.0024630420653246857,Normal
11.428955706205034,11.14648260298988,10.182374398840523,0.28247310321515506,0.9641082041493565,1.2465813073645116,0.9752844345120881,0.9135056108291284,0.284806737690968,Bocor Besar
9.594910176136443,8.116594649095637,7.096341454253424,1.478315527040806,1.0202531948422129,2.498568721883019,0.8459271113639466,0.8743003391261025,1.0521310041164245,Bocor Besar
11.428987982545884,11.359912327991362,11.337177121056493,0.06907565455452236,0.0227352069348683,0.09181086148939066,0.993956100517385,0.9979986459157042,0.0015241744415478962,Normal
11.090036157208111,11.083264209008734,10.98748161639602,0.00677194819937732,0.09578259261271427,0.10255454081209159,0.9993893664453947,0.9913579076699389,0.002193066463467466,Normal
9.80995585045108,9.683978583612282,9.667768269189333,0.12597726683879884,0.016210314422949068,0.1421875812617479,0.9871582228544886,0.998326068745094,0.004038928257658996,Normal
10.989335116866338,9.910102329867463,8.86584945506782,1.0792327869988743,1.0442528747996427,2.123485661798517,0.901792713069376,0.89462743773569,0.7515998701027291,Bocor Besar
8.495933257589527,8.410469697303187,8.336210218712356,0.08546356028634072,0.0742594785908306,0.15972303887717132,0.9899406506977918,0.9911705907917793,0.004258882160617489,Normal
11.796356320517754,11.77001008659299,11.664782627224124,0.026346233924764206,0.1052274593688658,0.13157369329363,0.997766578661333,0.9910596967551686,0.003230953223796769,Normal
10.138890166288656,10.015993734387663,10.002154863108426,0.1228964319009922,0.013838871279236997,0.1367353031802292,0.9878787096136402,0.9986183226900668,0.0037768433853408554,Normal
11.840847497367289,11.824087005187849,11.749138903316924,0.01676049217943998,0.07494810187092504,0.09170859405036502,0.9985845192091894,0.9936614047378,0.0015898442549829193,Normal
11.899894231828945,11.884961511750545,11.825154644429574,0.014932720078400408,0.059806867320970625,0.07473958739937103,0.9987451384199315,0.9949678535128751,0.0010428726035906965,Normal
10.480556566232831,9.50803559084463,8.17357468221585,0.9725209753882016,1.3344609086287793,2.306981884016981,0.9072071249993007,0.8596491466740256,0.8943053752678782,Bocor Besar
9.744767512802191,8.389849081157191,7.247468107067186,1.3549184316450003,1.1423809740900053,2.4972994057350055,0.8609593887319553,0.8638377206741793,1.0419269520287322,Bocor Besar
11.83509904718196,11.567430380598744,11.364800749726388,0.26766866658321575,0.2026296308723552,0.47029829745557095,0.9773834874117974,0.9824827447233041,0.03709841899639026,Bocor Kecil
8.40513117001599,8.289263614718724,8.135523208002855,0.11586755529726567,0.15374040671586897,0.26960796201313464,0.9862146642386016,0.9814530682263644,0.012194428467622398,Bocor Kecil
8.96328084189974,8.712243455815736,8.525460588857243,0.25103738608400405,0.18678286695849344,0.4378202530424975,0.9719926898964825,0.9785608760928496,0.03217713139725779,Bocor Kecil
10.927724097823365,10.792763342549575,10.514985962903225,0.1349607552737897,0.2777773796463503,0.41273813492014,0.9876496922812434,0.9742626266480582,0.029525271791624452,Bocor Kecil
8.989616400351556,8.86544102646701,8.818074796566854,0.12417537388454569,0.04736622990015604,0.17154160378470173,0.9861867994857167,0.9946572054612118,0.00523217833814986,Normal
11.701356938443453,10.571583729896687,10.100419518981928,1.1297732085467658,0.47116421091475935,1.6009374194615251,0.9034493850166192,0.9554310666260633,0.4512648708254566,Bocor Besar
11.818568432156802,11.484654396898529,11.351264397840078,0.3339140352582728,0.13338999905845128,0.46730403431672407,0.9717466597435155,0.9883853710831322,0.03862939280888474,Bocor Kecil
8.166253213104383,7.4550126967282315,6.501905438226363,0.7112405163761517,0.953107258501869,1.6643477748780207,0.9129049151654,0.872152161602601,0.46492555934282026,Bocor Besar
10.316023697406553,9.402091879360787,8.233667446360851,0.9139318180457661,1.1684244329999363,2.0823562510457023,0.9114065802043932,0.8757271841211391,0.7262993977707527,Bocor Besar
8.132757098346621,7.902085505635419,7.768882190725801,0.23067159271120197,0.13320331490961834,0.3638749076208203,0.9716367291040701,0.9831432708726546,0.022595272798099347,Bocor Kecil
9.067599922952834,9.045294299795447,8.97608373059323,0.02230562315738638,0.0692105692022178,0.09151619235960418,0.9975400741820419,0.9923484447373058,0.001518095241970487,Normal
9.592076313117772,9.476331452287551,9.218139482816383,0.11574486083022073,0.2581919694711683,0.373936830301389,0.9879332839885842,0.9727540165969141,0.024432079884873076,Bocor Kecil
8.247842016766898,8.204453138714412,8.084636441118226,0.043388878052486035,0.1198166975961854,0.16320557564867144,0.9947393660106145,0.9853961384664621,0.00476385507603594,Normal
11.525775104323777,11.470177271948135,11.372648597267274,0.05559783237564275,0.09752867468086102,0.15312650705650377,0.9951762174888537,0.9914971955211729,0.00400563205702231,Normal
8.75425719035541,7.489033312016181,6.729317245688895,1.2652238783392296,0.7597160663272859,2.0249399446665155,0.8554733027796887,0.8985561908092572,0.6975935270290664,Bocor Besar
11.874809136467485,11.746018917164063,11.68673844406405,0.12879021930342205,0.05928047310001361,0.18807069240343566,0.9891543335287885,0.9949531433996425,0.006163520046699188,Normal
8.475667738638311,8.223396874844815,8.11507699673086,0.2522708637934965,0.10831987811395472,0.3605907419074512,0.9702358714885129,0.9868278425859145,0.022822163095900554,Bocor Kecil
11.40977215159531,11.305700680424057,11.249955105954223,0.10407147117125426,0.055745574469833414,0.15981704564108767,0.9908787423807842,0.9950692508102256,0.004386658695796272,Normal
10.67836582294781,10.677496340611164,10.550172829748561,0.000869482336646854,0.12732351086260252,0.12819299319924937,0.9999185753371758,0.9880755275580535,0.003627275102588422,Normal
11.745894656684989,11.641917297560694,11.60830260769388,0.10397735912429518,0.03361468986681437,0.13759204899110955,0.9911477701645214,0.9971126156450315,0.0034303122812085174,Normal
9.395886873607317,9.312856064279092,9.222010826500876,0.08303080932822482,0.09084523777821651,0.17387604710644133,0.991163068431416,0.9902451796579711,0.005042205809115792,Normal
9.466460737944148,9.419983944941235,9.410690328193402,0.0464767930029133,0.0092936167478328,0.0557704097507461,0.9950903728130809,0.9990134147996267,0.0005952002448730405,Normal
10.465901345720305,10.154446751164242,10.053687877463066,0.3114545945560625,0.1007588737011762,0.4122134682572387,0.9702410156308781,0.990077364511304,0.030786250945808044,Bocor Kecil
11.595967484933468,11.270040343924938,11.156643118963306,0.3259271410085294,0.1133972249616324,0.4393243659701618,0.9718930618396435,0.9899381704500501,0.03467703671223083,Bocor Kecil
10.035405615778753,10.018478816877082,9.996165139009106,0.016926798901671702,0.022313677867975557,0.03924047676964726,0.9983132920033588,0.9977727479115506,0.00025824797312918256,Normal
9.609025416340632,9.555275703106267,9.492468600655851,0.053749713234365615,0.06280710245041554,0.11655681568478116,0.9944063304127636,0.9934269711935159,0.002268806119285509,Normal
10.684785252403483,10.651239643196279,10.566938052269895,0.03354560920720395,0.08430159092638334,0.1178472001335873,0.9968604320615936,0.9920852789205402,0.002457780967680833,Normal
9.650272368614486,9.610411978180107,9.521720985661316,0.039860390434379056,0.08869099251879042,0.12855138295316948,0.9958695061743524,0.9907713641496162,0.0028867112154135235,Normal
8.093825693508954,7.994976885356315,7.977659456481307,0.0988488081526393,0.017317428875007757,0.11616623702764706,0.9877871340580124,0.9978339613580715,0.002618397204577969,Normal
9.56495001332735,9.225252370122913,7.970336529575189,0.3396976432044365,1.2549158405477243,1.5946134837521608,0.9644851627315232,0.8639694839555913,0.4703333798022726,Bocor Besar
8.221617180040854,8.172465763455985,8.156212620604697,0.0491514165848681,0.01625314285128887,0.06540455943615697,0.9940216850884045,0.9980112314542856,0.0007730869777646043,Normal
8.476050175378681,8.38311372674321,8.369717402293707,0.09293644863547179,0.013396324449502117,0.10633277308497391,0.9890354060308144,0.9984019870317676,0.0022359226250745073,Normal
10.027318645198541,9.923364594428392,9.865589479580535,0.10395405077014885,0.05777511484785691,0.16172916561800577,0.9896329163908713,0.9941778703888099,0.004477859064300232,Normal
10.265169809042366,10.221959012004781,10.105286452548262,0.04321079703758457,0.11667255945651966,0.15988335649410423,0.9957905424029595,0.9885860861582894,0.004560260754953252,Normal
9.06249917756713,8.969079055301048,8.960637570290347,0.09342012226608176,0.0084414850107013,0.10186160727678306,0.9896915717799645,0.9990588236586329,0.00213048499448946,Normal
11.414978000545615,11.171936528928478,11.019728639017035,0.2430414716171363,0.15220788991144296,0.39524936152857926,0.9787085466476134,0.9863758723013403,0.026495384051762976,Bocor Kecil
9.737433818204861,9.695369460747244,9.671194585393383,0.04206435745761716,0.02417487535386087,0.06623923281147803,0.9956801393218226,0.9975065544998841,0.0007490523033500101,Normal
9.54187268349972,9.520390691989915,9.493593826091193,0.021481991509805454,0.026796865898722544,0.048278857408528,0.9977486608528163,0.9971853186738158,0.00039004400598827236,Normal
10.548868669940832,10.374688428101345,10.244918555854612,0.17418024183948688,0.1297698722467331,0.30395011408621997,0.983488253831824,0.9874916848687973,0.015507183138135745,Bocor Kecil
8.192422329396715,8.079381785488405,8.056621857214797,0.1130405439083102,0.022759928273607954,0.13580047218191815,0.9862018168298418,0.9971829616574763,0.0035264385718820346,Normal
11.040691057575724,10.948454210000236,10.878875204559112,0.09223684757548867,0.06957900544112405,0.16181585301661272,0.9916457360237247,0.9936448557845206,0.004392582704037101,Normal
8.89511638696709,8.871985072732462,8.728895419528055,0.023131314234627,0.1430896532044077,0.1662209674390347,0.9973995490077546,0.983871743242199,0.005404346285416372,Normal
